stop_id,stop_code,stop_name,location_type,stop_lon,stop_lat,stop_timezone,parent_station,wheelchair_boarding
199,BENN,Benny,0,-81.630163,46.781815,America/Toronto,,
344,ALEX,Alexandria,0,-74.639672,45.31805,America/Toronto,,1
345,YONK,Yonkers,0,-73.9025018097,40.9355734276,America/New_York,,
346,NIAG,Niagara Falls,0,-79.0633386904,43.1089370258,America/New_York,,1
347,OCHR,Ochre River,0,-99.7818673939,51.0613988567,America/Winnipeg,,
340,WVHO,Wivenhoe,0,-95.213765,56.176547,America/Winnipeg,,
341,SARN,Sarnia,0,-82.38892,42.95709,America/Toronto,,1
342,MJLI,Mont-Joli,0,-68.188993,48.589238,America/Toronto,,1
343,SLAM,Saint-Lambert,0,-73.5074597921,45.4990791825,America/Toronto,,
348,OROK,Orok,0,-101.058596,53.957776,America/Winnipeg,,
349,VEND,Vendôme (EXO),0,-73.6036030032,45.4735154495,America/Toronto,,
606,BOIS,Bois-de-Boulogne (EXO),0,-73.6768438085,45.5402122476,America/Toronto,,
298,MSNH,Mission Harbour,0,-122.303479458,49.1284044691,America/Vancouver,,
299,WNDG,Windigo,0,-73.334097,47.77122,America/Toronto,,
296,AGAS,Agassiz,0,-121.764238,49.239552,America/Vancouver,,
297,THIB,Thibaudeau,0,-94.146446,57.082879,America/Winnipeg,,
294,TELK,Telkwa,0,-127.050533767,54.6914023016,America/Vancouver,,
295,SMRB,Saint-Maurice Rivière Boom,0,-73.749198,47.898494,America/Toronto,,
292,TIMB,Timbrell,0,-74.764449,47.968028,America/Toronto,,
293,OBRI,O'Brien,0,-85.139115,48.517478,America/Toronto,,
290,SIPI,Sipiwesk,0,-97.388531,55.462715,America/Winnipeg,,
291,FERB,Fort Erie,0,-78.910734436,42.9105621703,America/Toronto,,
591,KAPU,Kapuskasing,0,-82.4235773767,49.4123005308,America/Toronto,,
590,TDSB,Tadoussac,0,-69.7222775355,48.1431013375,America/Toronto,,
593,JONB,Jonquière,0,-71.2537160367,48.4119842761,America/Toronto,,
592,MNGB,Mingan,0,-64.0286434352,50.2890852957,America/Toronto,,
595,GANB,Gananoque,0,-76.1543880612,44.334956035,America/Toronto,,
594,MTRY,Mont-Royal (EXO),0,-73.6447852079,45.5169058123,America/Toronto,,
597,THOB,Thorold,0,-79.237758592,43.1176503981,America/Toronto,,
596,STJE,Saint-Jérôme (EXO),0,-73.9990427266,45.7731789642,America/Toronto,,
195,CEDA,Cedarvale,0,-128.323192,55.020764,America/Vancouver,,
598,BLVB,Belleville,0,-77.3766,44.1778,America/Toronto,,
197,HERC,Herchmer,0,-94.190914,57.387128,America/Winnipeg,,
191,ROCH,Rochester,0,-77.6083768896,43.1637003133,America/New_York,,
190,BDNC,Club Beaudin,0,-75.896548,48.211017,America/Toronto,,
193,BRMT,Bourmont,0,-75.831881,48.200523,America/Toronto,,
192,LEVA,Levack,0,-81.434048,46.616805,America/Toronto,,
270,USKX,Usk,0,-128.416014,54.636477,America/Vancouver,,
271,PDAN,Port Daniel,0,-64.9641195141,48.1834046267,America/Toronto,,
272,PERC,Percé,0,-64.2130843092,48.5230852177,America/Toronto,,
273,BBAR,Boston Bar,0,-121.444652,49.86938,America/Vancouver,,
274,HOPE,Hope,0,-121.436475571,49.3789211444,America/Vancouver,,
275,SHNG,Shawnigan,0,-123.6262079,48.6529947,America/Vancouver,,
276,OSKR,Rivière Oskélanéo,0,-75.204927,48.10816,America/Toronto,,
277,CHIL,Chilliwack,0,-121.951861453,49.1639564067,America/Vancouver,,
278,AMRY,Amery,0,-94.071896,56.559037,America/Winnipeg,,
